Model,CV Accuracy,CV F1,CV AUC,Test Accuracy,Test F1,Test AUC
M1,0.8893,0.8874,0.9511,0.8892,0.8872,0.9511
M2,0.8339,0.835,0.9054,0.835,0.8361,0.9055
M3,0.8962,0.8946,0.9558,0.8955,0.8939,0.9566
M4,0.8898,0.8866,0.9526,0.8884,0.885,0.9523
M5,0.8735,0.8711,0.9405,0.8726,0.8701,0.9409
M6,0.9064,0.9046,0.9648,0.9047,0.9028,0.9643
M7,0.9357,0.9357,0.9793,0.9347,0.9347,0.9784
M8,0.9431,0.9431,0.9848,0.9431,0.9431,0.9843
M9,0.9466,0.9466,0.9866,0.9466,0.9465,0.9862
